size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
320,2095976910,2095977079,2095977098,2095977110,2095976494,2095977182,2095977195,2095977201,2095977221,2095977205,2095977222,2095977814
320,2095995304,2095995473,2095995492,2095995504,2095994889,2095995575,2095995588,2095995594,2095995614,2095995598,2095995615,2095996201
320,2096013680,2096013850,2096013869,2096013881,2096013263,2096013951,2096013964,2096013970,2096013990,2096013974,2096013991,2096014584
320,2096032037,2096032206,2096032225,2096032237,2096031615,2096032309,2096032321,2096032327,2096032348,2096032331,2096032349,2096032937
320,2096050430,2096050599,2096050618,2096050630,2096050012,2096050702,2096050715,2096050721,2096050741,2096050725,2096050742,2096051331
320,2096068804,2096068973,2096068992,2096069004,2096068387,2096069076,2096069088,2096069094,2096069114,2096069098,2096069115,2096069700
320,2096087190,2096087359,2096087378,2096087390,2096086773,2096087462,2096087475,2096087481,2096087501,2096087485,2096087502,2096088093
320,2096108813,2096108982,2096109001,2096109013,2096108377,2096109084,2096109096,2096109102,2096109123,2096109106,2096109124,2096109726
320,2096127491,2096127660,2096127679,2096127691,2096127072,2096127762,2096127775,2096127781,2096127802,2096127785,2096127803,2096128392
320,2096145874,2096146043,2096146062,2096146074,2096145457,2096146145,2096146158,2096146164,2096146185,2096146168,2096146186,2096146777
320,2096164267,2096164436,2096164455,2096164467,2096163850,2096164538,2096164551,2096164557,2096164575,2096164561,2096164576,2096165163
320,2096182613,2096182782,2096182801,2096182813,2096182196,2096182884,2096182896,2096182902,2096182923,2096182906,2096182924,2096183512
320,2096201000,2096201169,2096201188,2096201200,2096200583,2096201271,2096201284,2096201290,2096201309,2096201294,2096201310,2096201901
320,2096219391,2096219560,2096219579,2096219591,2096218974,2096219662,2096219675,2096219681,2096219701,2096219685,2096219702,2096220290
320,2096237808,2096237977,2096237996,2096238008,2096237391,2096238079,2096238092,2096238098,2096238118,2096238102,2096238119,2096238712
320,2096256196,2096256365,2096256384,2096256396,2096255779,2096256467,2096256480,2096256486,2096256505,2096256490,2096256506,2096257092
320,2096274586,2096274755,2096274774,2096274786,2096274166,2096274857,2096274871,2096274877,2096274896,2096274881,2096274897,2096275490
320,2096292975,2096293142,2096293161,2096293173,2096292558,2096293244,2096293257,2096293263,2096293283,2096293267,2096293284,2096293876
320,2096311280,2096311449,2096311468,2096311480,2096310863,2096311551,2096311563,2096311569,2096311591,2096311573,2096311592,2096312178
320,2096337896,2096338065,2096338084,2096338096,2096337428,2096338167,2096338180,2096338186,2096338206,2096338190,2096338207,2096338812
320,2096356295,2096356464,2096356483,2096356495,2096355878,2096356566,2096356579,2096356585,2096356605,2096356589,2096356606,2096357194
320,2096374694,2096374863,2096374882,2096374894,2096374277,2096374965,2096374978,2096374984,2096375005,2096374988,2096375006,2096375596
320,2096393087,2096393256,2096393275,2096393287,2096392669,2096393357,2096393370,2096393376,2096393398,2096393380,2096393399,2096393988
320,2096411463,2096411632,2096411651,2096411663,2096411047,2096411733,2096411746,2096411752,2096411772,2096411756,2096411773,2096412360
320,2096429866,2096430035,2096430054,2096430066,2096429432,2096430138,2096430150,2096430156,2096430174,2096430160,2096430175,2096430764
320,2096448307,2096448476,2096448495,2096448507,2096447889,2096448579,2096448592,2096448598,2096448617,2096448602,2096448618,2096449209
320,2096466700,2096466869,2096466888,2096466900,2096466281,2096466970,2096466984,2096466990,2096467009,2096466994,2096467010,2096467600
320,2096485009,2096485177,2096485196,2096485208,2096484592,2096485279,2096485292,2096485298,2096485318,2096485302,2096485319,2096485907
320,2096503412,2096503581,2096503600,2096503612,2096502994,2096503682,2096503695,2096503701,2096503723,2096503705,2096503724,2096504315
384,2096527200,2096527372,2096527393,2096527406,2096526757,2096527477,2096527491,2096527497,2096527513,2096527501,2096527514,2096528229
384,2096548205,2096548376,2096548397,2096548410,2096547777,2096548481,2096548494,2096548500,2096548517,2096548504,2096548518,2096549233
384,2096569324,2096569495,2096569516,2096569529,2096568899,2096569599,2096569613,2096569619,2096569635,2096569623,2096569636,2096570346
384,2096590426,2096590598,2096590619,2096590631,2096589999,2096590703,2096590717,2096590723,2096590740,2096590727,2096590741,2096591452
384,2096611524,2096611695,2096611716,2096611729,2096611098,2096611800,2096611814,2096611820,2096611836,2096611824,2096611837,2096612548
384,2096632633,2096632804,2096632825,2096632838,2096632212,2096632908,2096632922,2096632928,2096632945,2096632932,2096632946,2096633651
384,2096653727,2096653899,2096653920,2096653932,2096653301,2096654002,2096654016,2096654022,2096654040,2096654026,2096654041,2096654750
384,2096674829,2096675001,2096675022,2096675035,2096674404,2096675105,2096675120,2096675126,2096675142,2096675130,2096675143,2096675853
384,2096695936,2096696107,2096696128,2096696141,2096695509,2096696211,2096696225,2096696231,2096696248,2096696235,2096696249,2096696956
384,2096717033,2096717205,2096717226,2096717239,2096716608,2096717309,2096717323,2096717329,2096717346,2096717333,2096717347,2096718057
384,2096738137,2096738307,2096738328,2096738341,2096737711,2096738412,2096738426,2096738432,2096738449,2096738436,2096738450,2096739161
384,2096759239,2096759411,2096759432,2096759445,2096758812,2096759516,2096759530,2096759536,2096759551,2096759540,2096759552,2096760260
384,2096780335,2096780507,2096780528,2096780541,2096779911,2096780612,2096780626,2096780632,2096780647,2096780636,2096780648,2096781363
384,2096801437,2096801608,2096801629,2096801642,2096801014,2096801712,2096801726,2096801732,2096801749,2096801736,2096801750,2096802463
384,2096822540,2096822711,2096822732,2096822745,2096822116,2096822815,2096822829,2096822835,2096822853,2096822839,2096822854,2096823565
384,2096843646,2096843817,2096843838,2096843851,2096843221,2096843921,2096843935,2096843941,2096843957,2096843945,2096843958,2096844668
384,2096864744,2096864914,2096864935,2096864948,2096864321,2096865018,2096865032,2096865038,2096865055,2096865042,2096865056,2096865770
384,2096885851,2096886023,2096886044,2096886057,2096885425,2096886128,2096886143,2096886149,2096886164,2096886153,2096886165,2096886873
384,2096906948,2096907119,2096907140,2096907153,2096906524,2096907224,2096907238,2096907244,2096907260,2096907248,2096907261,2096907976
384,2096928050,2096928222,2096928243,2096928256,2096927626,2096928327,2096928341,2096928347,2096928362,2096928351,2096928363,2096929078
384,2096956371,2096956542,2096956563,2096956576,2096955882,2096956647,2096956660,2096956666,2096956682,2096956670,2096956683,2096957404
384,2096977580,2096977752,2096977773,2096977786,2096977155,2096977857,2096977870,2096977876,2096977892,2096977880,2096977893,2096978605
384,2096998679,2096998851,2096998872,2096998885,2096998254,2096998956,2096998969,2096998975,2096998993,2096998979,2096998994,2096999704
384,2097019798,2097019972,2097019993,2097020006,2097019365,2097020077,2097020091,2097020097,2097020113,2097020101,2097020114,2097020823
384,2097040916,2097041088,2097041109,2097041122,2097040494,2097041193,2097041206,2097041212,2097041230,2097041216,2097041231,2097041940
384,2097062011,2097062182,2097062203,2097062216,2097061587,2097062286,2097062300,2097062306,2097062323,2097062310,2097062324,2097063036
384,2097083128,2097083299,2097083320,2097083333,2097082706,2097083405,2097083418,2097083424,2097083438,2097083428,2097083439,2097084149
384,2097107506,2097107678,2097107699,2097107712,2097107054,2097107783,2097107798,2097107804,2097107818,2097107808,2097107819,2097108531
384,2097128880,2097129051,2097129072,2097129085,2097128455,2097129156,2097129169,2097129175,2097129193,2097129179,2097129194,2097129903
384,2097149994,2097150165,2097150186,2097150199,2097149568,2097150270,2097150284,2097150290,2097150305,2097150294,2097150306,2097151017
384,2097171095,2097171267,2097171288,2097171301,2097170668,2097171372,2097171386,2097171392,2097171407,2097171396,2097171408,2097172119
384,2097192211,2097192383,2097192404,2097192417,2097191787,2097192488,2097192501,2097192507,2097192522,2097192511,2097192523,2097193232
384,2097213304,2097213476,2097213497,2097213510,2097212881,2097213580,2097213594,2097213600,2097213617,2097213604,2097213618,2097214324
384,2097234395,2097234566,2097234587,2097234599,2097233974,2097234670,2097234684,2097234690,2097234707,2097234694,2097234708,2097235418
384,2097255497,2097255669,2097255690,2097255703,2097255074,2097255774,2097255788,2097255794,2097255810,2097255798,2097255811,2097256523
384,2097276610,2097276782,2097276803,2097276816,2097276182,2097276888,2097276901,2097276907,2097276924,2097276911,2097276925,2097277640
384,2097297708,2097297879,2097297900,2097297913,2097297279,2097297984,2097297998,2097298004,2097298020,2097298008,2097298021,2097298732
384,2097318807,2097318979,2097319000,2097319013,2097318383,2097319084,2097319099,2097319105,2097319119,2097319109,2097319120,2097319831
384,2097339906,2097340077,2097340098,2097340111,2097339482,2097340182,2097340195,2097340201,2097340218,2097340205,2097340219,2097340934
384,2097361008,2097361180,2097361201,2097361214,2097360584,2097361284,2097361298,2097361304,2097361321,2097361308,2097361322,2097362039
384,2097382115,2097382287,2097382308,2097382321,2097381690,2097382391,2097382405,2097382411,2097382428,2097382415,2097382429,2097383139
384,2097403217,2097403389,2097403410,2097403423,2097402792,2097403494,2097403508,2097403514,2097403530,2097403518,2097403531,2097404241
384,2097424324,2097424495,2097424516,2097424529,2097423897,2097424600,2097424614,2097424620,2097424636,2097424624,2097424637,2097425348
384,2097445336,2097445507,2097445528,2097445541,2097444915,2097445612,2097445625,2097445631,2097445648,2097445635,2097445649,2097446359
384,2097466444,2097466615,2097466636,2097466648,2097466020,2097466719,2097466733,2097466739,2097466756,2097466743,2097466757,2097467467
384,2097487543,2097487715,2097487736,2097487749,2097487120,2097487820,2097487834,2097487840,2097487856,2097487844,2097487857,2097488564
384,2097508640,2097508812,2097508833,2097508846,2097508218,2097508917,2097508931,2097508937,2097508954,2097508941,2097508955,2097509666
384,2097529744,2097529916,2097529937,2097529949,2097529322,2097530021,2097530036,2097530042,2097530057,2097530046,2097530058,2097530768
384,2097550853,2097551024,2097551045,2097551058,2097550427,2097551128,2097551141,2097551147,2097551165,2097551151,2097551166,2097551874
384,2097571949,2097572121,2097572142,2097572155,2097571525,2097572225,2097572239,2097572245,2097572261,2097572249,2097572262,2097572972
448,2097598414,2097598587,2097598610,2097598623,2097598003,2097598695,2097598709,2097598715,2097598726,2097598719,2097598727,2097599456
448,2097630298,2097630470,2097630493,2097630507,2097629802,2097630579,2097630594,2097630600,2097630611,2097630604,2097630612,2097631348
448,2097654097,2097654269,2097654292,2097654306,2097653672,2097654378,2097654393,2097654399,2097654408,2097654403,2097654409,2097655124
448,2097677784,2097677955,2097677978,2097677992,2097677357,2097678063,2097678078,2097678084,2097678097,2097678088,2097678098,2097678810
448,2097701482,2097701653,2097701676,2097701690,2097701053,2097701761,2097701776,2097701782,2097701794,2097701786,2097701795,2097702511
448,2097725167,2097725339,2097725362,2097725376,2097724743,2097725448,2097725463,2097725469,2097725478,2097725473,2097725479,2097726191
448,2097748856,2097749028,2097749051,2097749064,2097748428,2097749136,2097749150,2097749156,2097749169,2097749160,2097749170,2097749883
448,2097772595,2097772767,2097772790,2097772804,2097772160,2097772875,2097772890,2097772896,2097772909,2097772900,2097772910,2097773626
448,2097796392,2097796564,2097796587,2097796600,2097795964,2097796672,2097796687,2097796693,2097796705,2097796697,2097796706,2097797421
448,2097820075,2097820246,2097820269,2097820283,2097819650,2097820354,2097820369,2097820375,2097820386,2097820379,2097820387,2097821099
448,2097843759,2097843930,2097843953,2097843966,2097843334,2097844039,2097844053,2097844059,2097844071,2097844063,2097844072,2097844788
448,2097867445,2097867617,2097867640,2097867653,2097867021,2097867726,2097867740,2097867746,2097867758,2097867750,2097867759,2097868472
448,2097891133,2097891305,2097891328,2097891342,2097890705,2097891413,2097891428,2097891434,2097891446,2097891438,2097891447,2097892160
448,2097914816,2097914988,2097915011,2097915024,2097914392,2097915096,2097915111,2097915117,2097915129,2097915121,2097915130,2097915846
448,2097938507,2097938678,2097938701,2097938714,2097938080,2097938786,2097938800,2097938806,2097938819,2097938810,2097938820,2097939536
448,2097962203,2097962374,2097962397,2097962411,2097961774,2097962482,2097962497,2097962503,2097962514,2097962507,2097962515,2097963228
448,2097985877,2097986049,2097986072,2097986086,2097985453,2097986158,2097986173,2097986179,2097986189,2097986183,2097986190,2097986905
448,2098009569,2098009741,2098009764,2098009777,2098009135,2098009849,2098009865,2098009871,2098009883,2098009875,2098009884,2098010600
448,2098033268,2098033439,2098033462,2098033475,2098032840,2098033547,2098033561,2098033567,2098033580,2098033571,2098033581,2098034295
448,2098057025,2098057196,2098057219,2098057233,2098056599,2098057304,2098057319,2098057325,2098057337,2098057329,2098057338,2098058054
448,2098080711,2098080883,2098080906,2098080920,2098080286,2098080992,2098081007,2098081013,2098081024,2098081017,2098081025,2098081738
448,2098107968,2098108138,2098108161,2098108174,2098107488,2098108246,2098108261,2098108267,2098108280,2098108271,2098108281,2098109003
448,2098132049,2098132220,2098132243,2098132256,2098131622,2098132328,2098132343,2098132349,2098132361,2098132353,2098132362,2098133077
448,2098155752,2098155924,2098155947,2098155960,2098155320,2098156032,2098156047,2098156053,2098156065,2098156057,2098156066,2098156782
448,2098179435,2098179607,2098179630,2098179643,2098179011,2098179715,2098179730,2098179736,2098179746,2098179740,2098179747,2098180465
448,2098203135,2098203305,2098203328,2098203342,2098202708,2098203414,2098203429,2098203435,2098203447,2098203439,2098203448,2098204161
448,2098226820,2098226992,2098227015,2098227029,2098226396,2098227101,2098227116,2098227122,2098227133,2098227126,2098227134,2098227849
448,2098250505,2098250677,2098250700,2098250714,2098250082,2098250785,2098250801,2098250807,2098250817,2098250811,2098250818,2098251533
448,2098274265,2098274437,2098274460,2098274473,2098273840,2098274545,2098274560,2098274566,2098274579,2098274570,2098274580,2098275290
448,2098297944,2098298115,2098298138,2098298152,2098297519,2098298224,2098298239,2098298245,2098298253,2098298249,2098298254,2098298975
