size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
384,98341487,98341659,98341680,98341693,98341060,98341764,98341778,98341784,98341801,98341788,98341802,98342513
384,98365164,98365336,98365357,98365370,98364684,98365442,98365455,98365461,98365480,98365465,98365481,98366197
384,98385596,98385767,98385788,98385801,98385169,98385873,98385888,98385894,98385909,98385898,98385910,98386624
384,98405702,98405874,98405895,98405908,98405277,98405979,98405993,98405999,98406018,98406003,98406019,98406737
384,98425822,98425993,98426014,98426027,98425398,98426098,98426112,98426118,98426134,98426122,98426135,98426852
384,98445951,98446125,98446146,98446159,98445526,98446231,98446244,98446250,98446266,98446254,98446267,98446984
384,98466098,98466273,98466294,98466307,98465671,98466378,98466391,98466397,98466416,98466401,98466417,98467133
384,98486128,98486303,98486324,98486337,98485703,98486408,98486422,98486428,98486447,98486432,98486448,98487160
384,98506251,98506423,98506444,98506457,98505827,98506528,98506542,98506548,98506565,98506552,98506566,98507279
384,98526357,98526529,98526550,98526563,98525932,98526633,98526647,98526653,98526670,98526657,98526671,98527386
384,98546453,98546624,98546645,98546658,98546027,98546729,98546743,98546749,98546766,98546753,98546767,98547482
384,98566561,98566734,98566755,98566768,98566138,98566839,98566853,98566859,98566876,98566863,98566877,98567587
384,98586650,98586823,98586844,98586857,98586229,98586929,98586943,98586949,98586965,98586953,98586966,98587678
384,98606748,98606920,98606941,98606954,98606324,98607025,98607038,98607044,98607063,98607048,98607064,98607779
384,98626845,98627017,98627038,98627050,98626423,98627122,98627136,98627142,98627159,98627146,98627160,98627872
384,98646944,98647117,98647138,98647151,98646522,98647222,98647236,98647242,98647260,98647246,98647261,98647970
384,98667039,98667211,98667232,98667245,98666613,98667317,98667330,98667336,98667353,98667340,98667354,98668069
384,98695257,98695430,98695451,98695464,98694791,98695535,98695549,98695555,98695571,98695559,98695572,98696299
384,98715473,98715644,98715665,98715678,98715044,98715749,98715763,98715769,98715786,98715773,98715787,98716501
384,98735607,98735778,98735799,98735812,98735182,98735883,98735897,98735903,98735921,98735907,98735922,98736634
384,98755722,98755894,98755915,98755928,98755298,98755999,98756013,98756019,98756034,98756023,98756035,98756743
384,98775820,98775992,98776013,98776026,98775397,98776097,98776111,98776117,98776133,98776121,98776134,98776846
384,98795937,98796110,98796131,98796144,98795510,98796215,98796229,98796235,98796252,98796239,98796253,98796971
384,98816059,98816231,98816252,98816264,98815635,98816336,98816349,98816355,98816373,98816359,98816374,98817091
384,98836170,98836343,98836364,98836377,98835745,98836448,98836462,98836468,98836485,98836472,98836486,98837200
448,98861428,98861600,98861623,98861636,98861015,98861708,98861723,98861729,98861742,98861733,98861743,98862470
448,98883822,98883996,98884019,98884032,98883392,98884105,98884120,98884126,98884136,98884130,98884137,98884852
448,98906353,98906526,98906549,98906563,98905927,98906635,98906650,98906656,98906667,98906660,98906668,98907391
448,98928882,98929054,98929077,98929091,98928455,98929163,98929178,98929184,98929196,98929188,98929197,98929922
448,98951418,98951590,98951613,98951626,98950993,98951698,98951713,98951719,98951734,98951723,98951735,98952450
448,98973945,98974119,98974142,98974156,98973520,98974228,98974242,98974248,98974259,98974252,98974260,98974972
448,98996469,98996643,98996666,98996680,98996042,98996751,98996766,98996772,98996784,98996776,98996785,98997497
448,99019002,99019173,99019196,99019209,99018574,99019280,99019296,99019302,99019314,99019306,99019315,99020034
448,99041531,99041702,99041725,99041738,99041105,99041810,99041825,99041831,99041845,99041835,99041846,99042565
448,99064050,99064220,99064243,99064257,99063624,99064329,99064344,99064350,99064361,99064354,99064362,99065080
448,99086572,99086743,99086766,99086779,99086146,99086852,99086867,99086873,99086884,99086877,99086885,99087602
448,99109097,99109268,99109291,99109304,99108670,99109377,99109392,99109398,99109408,99109402,99109409,99110127
448,99131618,99131789,99131812,99131825,99131193,99131898,99131913,99131919,99131930,99131923,99131931,99132649
448,99154142,99154314,99154337,99154351,99153714,99154423,99154437,99154443,99154457,99154447,99154458,99155174
448,99176668,99176839,99176862,99176876,99176242,99176948,99176962,99176968,99176982,99176972,99176983,99177702
448,99199187,99199357,99199380,99199394,99198761,99199465,99199480,99199486,99199497,99199490,99199498,99200214
448,99221707,99221879,99221902,99221915,99221280,99221987,99222002,99222008,99222020,99222012,99222021,99222736
448,99244237,99244408,99244431,99244444,99243809,99244516,99244532,99244538,99244550,99244542,99244551,99245266
448,99266758,99266929,99266952,99266966,99266333,99267037,99267052,99267058,99267070,99267062,99267071,99267789
448,99289275,99289447,99289470,99289484,99288848,99289556,99289571,99289577,99289588,99289581,99289589,99290307
448,99311797,99311970,99311993,99312006,99311370,99312079,99312094,99312100,99312111,99312104,99312112,99312832
448,99334324,99334494,99334517,99334530,99333897,99334603,99334618,99334624,99334634,99334628,99334635,99335351
448,99360718,99360891,99360914,99360928,99360228,99361000,99361014,99361020,99361033,99361024,99361034,99361767
448,99383750,99383924,99383947,99383961,99383311,99384033,99384047,99384053,99384066,99384057,99384067,99384782
448,99406300,99406471,99406494,99406507,99405875,99406579,99406594,99406600,99406614,99406604,99406615,99407334
448,99428819,99428989,99429012,99429025,99428393,99429097,99429112,99429118,99429129,99429122,99429130,99429846
448,99451332,99451505,99451528,99451542,99450906,99451613,99451627,99451633,99451646,99451637,99451647,99452365
448,99473900,99474071,99474094,99474108,99473472,99474180,99474196,99474202,99474213,99474206,99474214,99474932
448,99504484,99504658,99504681,99504694,99504017,99504766,99504781,99504787,99504798,99504791,99504799,99505532
448,99527152,99527324,99527347,99527360,99526726,99527433,99527448,99527454,99527464,99527458,99527465,99528181
448,99549705,99549878,99549901,99549915,99549269,99549986,99550001,99550007,99550020,99550011,99550021,99550739
448,99572285,99572458,99572481,99572495,99571862,99572566,99572581,99572587,99572600,99572591,99572601,99573317
448,99594836,99595008,99595031,99595044,99594401,99595117,99595132,99595138,99595152,99595142,99595153,99595868
448,99617362,99617536,99617559,99617572,99616935,99617645,99617660,99617666,99617679,99617670,99617680,99618399
448,99639980,99640151,99640174,99640188,99639555,99640260,99640275,99640281,99640294,99640285,99640295,99641010
448,99662503,99662675,99662698,99662711,99662077,99662783,99662798,99662804,99662817,99662808,99662818,99663532
448,99685017,99685189,99685212,99685225,99684589,99685297,99685312,99685318,99685330,99685322,99685331,99686048
448,99707544,99707716,99707739,99707752,99707117,99707824,99707840,99707846,99707856,99707850,99707857,99708573
448,99730065,99730238,99730261,99730274,99729638,99730345,99730360,99730366,99730379,99730370,99730380,99731098
448,99752590,99752761,99752784,99752797,99752164,99752869,99752884,99752890,99752901,99752894,99752902,99753619
448,99775111,99775284,99775307,99775321,99774685,99775393,99775408,99775414,99775425,99775418,99775426,99776144
448,99797633,99797808,99797831,99797845,99797206,99797917,99797932,99797938,99797950,99797942,99797951,99798666
448,99820162,99820334,99820357,99820371,99819735,99820443,99820458,99820464,99820477,99820468,99820478,99821193
448,99842681,99842853,99842876,99842889,99842254,99842962,99842977,99842983,99842993,99842987,99842994,99843710
448,99865201,99865375,99865398,99865412,99864776,99865484,99865498,99865504,99865516,99865508,99865517,99866235
448,99887724,99887896,99887919,99887933,99887298,99888005,99888019,99888025,99888037,99888029,99888038,99888756
448,99910254,99910425,99910448,99910462,99909828,99910533,99910548,99910554,99910568,99910558,99910569,99911287
448,99932784,99932958,99932981,99932995,99932357,99933067,99933082,99933088,99933100,99933092,99933101,99933819
448,99955304,99955475,99955498,99955511,99954879,99955583,99955598,99955604,99955617,99955608,99955618,99956334
448,99977823,99977994,99978017,99978031,99977397,99978102,99978116,99978122,99978136,99978126,99978137,99978852
512,100005512,100005687,100005712,100005726,100005078,100005798,100005814,100005820,100005829,100005824,100005830,100006670
512,100030569,100030746,100030771,100030785,100030127,100030857,100030873,100030879,100030888,100030883,100030889,100031734
512,100055767,100055942,100055967,100055981,100055336,100056053,100056069,100056075,100056083,100056079,100056084,100056917
512,100080856,100081031,100081056,100081071,100080421,100081143,100081159,100081165,100081172,100081169,100081173,100082005
512,100105940,100106115,100106140,100106155,100105507,100106226,100106242,100106248,100106256,100106252,100106257,100107090
512,100131036,100131212,100131237,100131251,100130596,100131324,100131339,100131345,100131352,100131349,100131353,100132191
512,100156135,100156310,100156335,100156349,100155704,100156422,100156438,100156444,100156452,100156448,100156453,100157288
512,100181233,100181410,100181435,100181450,100180800,100181521,100181538,100181544,100181551,100181548,100181552,100182384
512,100206392,100206568,100206593,100206607,100205960,100206679,100206695,100206701,100206708,100206705,100206709,100207543
512,100231474,100231650,100231675,100231689,100231042,100231761,100231777,100231783,100231792,100231787,100231793,100232625
512,100256565,100256740,100256765,100256779,100256133,100256851,100256867,100256873,100256881,100256877,100256882,100257713
512,100281655,100281831,100281856,100281871,100281221,100281942,100281958,100281964,100281971,100281968,100281972,100282804
512,100306738,100306914,100306939,100306953,100306306,100307025,100307041,100307047,100307054,100307051,100307055,100307892
512,100338986,100339160,100339185,100339199,100338508,100339271,100339286,100339292,100339302,100339296,100339303,100340161
512,100367733,100367909,100367934,100367948,100367250,100368021,100368037,100368043,100368050,100368047,100368051,100368898
512,100393114,100393290,100393315,100393329,100392680,100393401,100393416,100393422,100393432,100393426,100393433,100394269
512,100418217,100418393,100418418,100418432,100417780,100418505,100418521,100418527,100418535,100418531,100418536,100419372
512,100443321,100443498,100443523,100443537,100442889,100443608,100443625,100443631,100443640,100443635,100443641,100444478
512,100468508,100468682,100468707,100468722,100468074,100468794,100468810,100468816,100468825,100468820,100468826,100469662
512,100493637,100493811,100493836,100493851,100493205,100493923,100493939,100493945,100493953,100493949,100493954,100494791
512,100518727,100518903,100518928,100518943,100518295,100519015,100519031,100519037,100519044,100519041,100519045,100519879
512,100543827,100544003,100544028,100544042,100543389,100544114,100544130,100544136,100544144,100544140,100544145,100544981
512,100568926,100569101,100569126,100569140,100568495,100569212,100569228,100569234,100569243,100569238,100569244,100570084
512,100594030,100594205,100594230,100594244,100593596,100594316,100594332,100594338,100594345,100594342,100594346,100595178
512,100619194,100619370,100619395,100619409,100618760,100619480,100619496,100619502,100619512,100619506,100619513,100620349
512,100644296,100644470,100644495,100644510,100643863,100644581,100644597,100644603,100644613,100644607,100644614,100645452
512,100669386,100669564,100669589,100669603,100668954,100669675,100669691,100669697,100669705,100669701,100669706,100670543
512,100694488,100694663,100694688,100694703,100694054,100694775,100694792,100694798,100694805,100694802,100694806,100695646
512,100719591,100719766,100719791,100719805,100719159,100719878,100719894,100719900,100719908,100719904,100719909,100720745
512,100744683,100744859,100744884,100744898,100744250,100744971,100744986,100744992,100745000,100744996,100745001,100745833
512,100769774,100769950,100769975,100769989,100769341,100770060,100770076,100770082,100770090,100770086,100770091,100770925
512,100794942,100795118,100795143,100795157,100794509,100795229,100795245,100795251,100795258,100795255,100795259,100796099
512,100820047,100820223,100820248,100820262,100819615,100820335,100820350,100820356,100820366,100820360,100820367,100821201
512,100845136,100845311,100845336,100845350,100844703,100845423,100845438,100845444,100845452,100845448,100845453,100846289
512,100870220,100870395,100870420,100870434,100869789,100870507,100870522,100870528,100870543,100870532,100870544,100871377
512,100895313,100895489,100895514,100895528,100894880,100895601,100895617,100895623,100895629,100895627,100895630,100896462
512,100920404,100920579,100920604,100920618,100919970,100920690,100920705,100920711,100920721,100920715,100920722,100921553
512,100945565,100945741,100945766,100945780,100945129,100945852,100945869,100945875,100945881,100945879,100945882,100946718
512,100970667,100970841,100970866,100970881,100970235,100970953,100970969,100970975,100970983,100970979,100970984,100971821
512,100995762,100995938,100995963,100995977,100995329,100996050,100996065,100996071,100996079,100996075,100996080,100996914
512,101020856,101021031,101021056,101021070,101020423,101021143,101021159,101021165,101021172,101021169,101021173,101022003
512,101045934,101046109,101046134,101046148,101045502,101046221,101046237,101046243,101046252,101046247,101046253,101047085
512,101071025,101071201,101071226,101071240,101070593,101071313,101071329,101071335,101071341,101071339,101071342,101072176
512,101096189,101096364,101096389,101096403,101095752,101096475,101096491,101096497,101096504,101096501,101096505,101097335
512,101121266,101121442,101121467,101121481,101120835,101121553,101121569,101121575,101121583,101121579,101121584,101122417
512,101146357,101146533,101146558,101146572,101145922,101146644,101146660,101146666,101146673,101146670,101146674,101147505
