size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
320,3925140652,3925140822,3925140841,3925140853,3925140237,3925140925,3925140937,3925140943,3925140959,3925140947,3925140960,3925141555
320,3925303543,3925303714,3925303733,3925303745,3925303107,3925303816,3925303828,3925303834,3925303849,3925303838,3925303850,3925304457
320,3925463486,3925463654,3925463673,3925463685,3925463072,3925463757,3925463769,3925463775,3925463789,3925463779,3925463790,3925464384
320,3925623104,3925623274,3925623293,3925623305,3925622691,3925623375,3925623388,3925623394,3925623411,3925623398,3925623412,3925624007
320,3925782723,3925782893,3925782912,3925782924,3925782309,3925782994,3925783007,3925783013,3925783029,3925783017,3925783030,3925783628
320,3925942392,3925942560,3925942579,3925942591,3925941979,3925942662,3925942675,3925942681,3925942696,3925942685,3925942697,3925943298
320,3926102014,3926102184,3926102203,3926102215,3926101602,3926102286,3926102300,3926102306,3926102319,3926102310,3926102320,3926102914
320,3926265172,3926265342,3926265361,3926265373,3926264719,3926265444,3926265457,3926265463,3926265478,3926265467,3926265479,3926266080
320,3926425090,3926425260,3926425279,3926425291,3926424674,3926425361,3926425374,3926425380,3926425397,3926425384,3926425398,3926425996
320,3926584701,3926584871,3926584890,3926584902,3926584288,3926584973,3926584986,3926584992,3926585005,3926584996,3926585006,3926585597
320,3926744311,3926744481,3926744500,3926744512,3926743896,3926744583,3926744596,3926744602,3926744617,3926744606,3926744618,3926745215
320,3926903982,3926904152,3926904171,3926904183,3926903570,3926904254,3926904267,3926904273,3926904289,3926904277,3926904290,3926904885
320,3927063608,3927063778,3927063797,3927063809,3927063194,3927063880,3927063892,3927063898,3927063913,3927063902,3927063914,3927064509
320,3927223244,3927223415,3927223434,3927223446,3927222831,3927223516,3927223529,3927223535,3927223550,3927223539,3927223551,3927224149
320,3927386075,3927386244,3927386263,3927386275,3927385658,3927386346,3927386359,3927386365,3927386381,3927386369,3927386382,3927386979
320,3927545926,3927546096,3927546115,3927546127,3927545512,3927546199,3927546211,3927546217,3927546232,3927546221,3927546233,3927546830
320,3927705541,3927705711,3927705730,3927705742,3927705128,3927705813,3927705827,3927705833,3927705846,3927705837,3927705847,3927706435
320,3927865148,3927865317,3927865336,3927865348,3927864734,3927865419,3927865431,3927865437,3927865454,3927865441,3927865455,3927866051
320,3928024821,3928024992,3928025011,3928025023,3928024408,3928025093,3928025106,3928025112,3928025128,3928025116,3928025129,3928025726
320,3928194160,3928194330,3928194349,3928194361,3928193703,3928194432,3928194444,3928194450,3928194467,3928194454,3928194468,3928195078
320,3928357294,3928357464,3928357483,3928357495,3928356853,3928357566,3928357579,3928357585,3928357600,3928357589,3928357601,3928358196
320,3928517350,3928517521,3928517540,3928517552,3928516936,3928517624,3928517636,3928517642,3928517658,3928517646,3928517659,3928518254
320,3928676980,3928677151,3928677170,3928677182,3928676567,3928677253,3928677266,3928677272,3928677287,3928677276,3928677288,3928677883
320,3928836604,3928836774,3928836793,3928836805,3928836191,3928836875,3928836888,3928836894,3928836909,3928836898,3928836910,3928837503
320,3928996265,3928996434,3928996453,3928996465,3928995852,3928996536,3928996549,3928996555,3928996569,3928996559,3928996570,3928997162
320,3929155870,3929156040,3929156059,3929156071,3929155458,3929156143,3929156155,3929156161,3929156174,3929156165,3929156175,3929156769
320,3929318788,3929318958,3929318977,3929318989,3929318348,3929319060,3929319074,3929319080,3929319095,3929319084,3929319096,3929319688
320,3929478661,3929478832,3929478851,3929478863,3929478249,3929478933,3929478946,3929478952,3929478970,3929478956,3929478971,3929479569
320,3929638292,3929638463,3929638482,3929638494,3929637864,3929638565,3929638578,3929638584,3929638600,3929638588,3929638601,3929639194
384,3929800627,3929800800,3929800821,3929800834,3929800219,3929800905,3929800919,3929800925,3929800937,3929800929,3929800938,3929801665
384,3929961776,3929961948,3929961969,3929961982,3929961342,3929962052,3929962066,3929962072,3929962083,3929962076,3929962084,3929962802
384,3930121291,3930121463,3930121484,3930121497,3930120875,3930121568,3930121582,3930121588,3930121600,3930121592,3930121601,3930122320
384,3930284081,3930284254,3930284275,3930284288,3930283637,3930284358,3930284372,3930284378,3930284390,3930284382,3930284391,3930285108
384,3930443823,3930443996,3930444017,3930444030,3930443407,3930444100,3930444114,3930444120,3930444131,3930444124,3930444132,3930444844
384,3930603323,3930603495,3930603516,3930603529,3930602902,3930603600,3930603614,3930603620,3930603630,3930603624,3930603631,3930604343
384,3930762819,3930762992,3930763013,3930763026,3930762402,3930763097,3930763111,3930763117,3930763128,3930763121,3930763129,3930763840
384,3930922362,3930922534,3930922555,3930922568,3930921942,3930922639,3930922654,3930922660,3930922671,3930922664,3930922672,3930923383
384,3931081842,3931082015,3931082036,3931082049,3931081425,3931082120,3931082134,3931082140,3931082151,3931082144,3931082152,3931082868
384,3931244640,3931244813,3931244834,3931244847,3931244201,3931244917,3931244931,3931244937,3931244947,3931244941,3931244948,3931245660
384,3931404359,3931404532,3931404553,3931404566,3931403938,3931404637,3931404651,3931404657,3931404668,3931404661,3931404669,3931405384
384,3931563867,3931564039,3931564060,3931564073,3931563449,3931564143,3931564157,3931564163,3931564175,3931564167,3931564176,3931564891
384,3931723367,3931723540,3931723561,3931723574,3931722949,3931723645,3931723659,3931723665,3931723675,3931723669,3931723676,3931724390
384,3931882893,3931883066,3931883087,3931883100,3931882476,3931883170,3931883184,3931883190,3931883200,3931883194,3931883201,3931883916
384,3932042410,3932042582,3932042603,3932042616,3932041991,3932042687,3932042701,3932042707,3932042719,3932042711,3932042720,3932043435
384,3932201925,3932202098,3932202119,3932202132,3932201506,3932202202,3932202216,3932202222,3932202233,3932202226,3932202234,3932202945
384,3932364695,3932364868,3932364889,3932364902,3932364258,3932364972,3932364986,3932364992,3932365005,3932364996,3932365006,3932365722
384,3932524373,3932524550,3932524571,3932524584,3932523955,3932524654,3932524669,3932524675,3932524684,3932524679,3932524685,3932525400
384,3932683879,3932684052,3932684073,3932684085,3932683459,3932684157,3932684171,3932684177,3932684187,3932684181,3932684188,3932684900
384,3932843378,3932843550,3932843571,3932843584,3932842958,3932843655,3932843669,3932843675,3932843685,3932843679,3932843686,3932844397
384,3933012429,3933012601,3933012622,3933012635,3933011959,3933012706,3933012720,3933012726,3933012737,3933012730,3933012738,3933013480
384,3933172027,3933172199,3933172220,3933172233,3933171610,3933172304,3933172318,3933172324,3933172335,3933172328,3933172336,3933173048
384,3933334887,3933335060,3933335081,3933335093,3933334432,3933335165,3933335179,3933335185,3933335196,3933335189,3933335197,3933335913
384,3933494674,3933494846,3933494867,3933494880,3933494255,3933494951,3933494964,3933494970,3933494982,3933494974,3933494983,3933495696
384,3933654162,3933654334,3933654355,3933654368,3933653745,3933654438,3933654452,3933654458,3933654470,3933654462,3933654471,3933655184
384,3933813670,3933813841,3933813862,3933813875,3933813250,3933813946,3933813960,3933813966,3933813977,3933813970,3933813978,3933814695
384,3933973241,3933973414,3933973435,3933973448,3933972821,3933973519,3933973532,3933973538,3933973551,3933973542,3933973552,3933974270
384,3934132772,3934132945,3934132966,3934132979,3934132355,3934133049,3934133064,3934133070,3934133081,3934133074,3934133082,3934133800
384,3934295604,3934295776,3934295797,3934295810,3934295149,3934295881,3934295895,3934295901,3934295913,3934295905,3934295914,3934296634
384,3934455347,3934455520,3934455541,3934455554,3934454931,3934455625,3934455639,3934455645,3934455654,3934455649,3934455655,3934456370
384,3934614848,3934615021,3934615042,3934615055,3934614426,3934615126,3934615140,3934615146,3934615156,3934615150,3934615157,3934615868
384,3934774345,3934774517,3934774538,3934774551,3934773927,3934774622,3934774636,3934774642,3934774652,3934774646,3934774653,3934775365
384,3934933835,3934934008,3934934029,3934934042,3934933418,3934934113,3934934126,3934934132,3934934143,3934934136,3934934144,3934934860
384,3935093332,3935093504,3935093525,3935093538,3935092914,3935093608,3935093622,3935093628,3935093638,3935093632,3935093639,3935094353
384,3935256409,3935256582,3935256603,3935256616,3935255964,3935256686,3935256700,3935256706,3935256719,3935256710,3935256720,3935257445
384,3935416174,3935416346,3935416367,3935416380,3935415756,3935416451,3935416465,3935416471,3935416481,3935416475,3935416482,3935417195
384,3935575672,3935575845,3935575866,3935575879,3935575255,3935575950,3935575964,3935575970,3935575980,3935575974,3935575981,3935576692
384,3935735162,3935735335,3935735356,3935735368,3935734744,3935735440,3935735454,3935735460,3935735470,3935735464,3935735471,3935736186
384,3935894707,3935894879,3935894900,3935894913,3935894287,3935894983,3935894997,3935895003,3935895016,3935895007,3935895017,3935895734
384,3936054211,3936054384,3936054405,3936054418,3936053795,3936054488,3936054502,3936054508,3936054520,3936054512,3936054521,3936055237
384,3936213733,3936213906,3936213927,3936213940,3936213315,3936214010,3936214024,3936214030,3936214043,3936214034,3936214044,3936214761
384,3936376553,3936376726,3936376747,3936376759,3936376121,3936376830,3936376844,3936376850,3936376861,3936376854,3936376862,3936377580
384,3936536431,3936536603,3936536624,3936536637,3936536013,3936536708,3936536722,3936536728,3936536737,3936536732,3936536738,3936537449
384,3936695920,3936696093,3936696114,3936696127,3936695502,3936696198,3936696212,3936696218,3936696229,3936696222,3936696230,3936696941
384,3936855427,3936855599,3936855620,3936855632,3936855008,3936855703,3936855717,3936855723,3936855737,3936855727,3936855738,3936856456
384,3937014976,3937015149,3937015170,3937015183,3937014554,3937015254,3937015267,3937015273,3937015285,3937015277,3937015286,3937015999
384,3937174494,3937174666,3937174687,3937174700,3937174076,3937174771,3937174785,3937174791,3937174803,3937174795,3937174804,3937175519
384,3937337265,3937337437,3937337458,3937337470,3937336823,3937337541,3937337556,3937337562,3937337573,3937337566,3937337574,3937338287
384,3937496941,3937497115,3937497136,3937497149,3937496524,3937497220,3937497234,3937497240,3937497249,3937497244,3937497250,3937497961
384,3937656448,3937656620,3937656641,3937656654,3937656012,3937656724,3937656738,3937656744,3937656755,3937656748,3937656756,3937657470
448,3937818907,3937819080,3937819103,3937819117,3937818491,3937819188,3937819203,3937819209,3937819214,3937819213,3937819215,3937819934
448,3937989695,3937989867,3937989890,3937989903,3937989218,3937989976,3937989990,3937989996,3937990004,3937990000,3937990005,3937990741
448,3938149282,3938149454,3938149477,3938149491,3938148859,3938149563,3938149577,3938149583,3938149591,3938149587,3938149592,3938150309
448,3938312192,3938312364,3938312387,3938312400,3938311729,3938312472,3938312487,3938312493,3938312499,3938312497,3938312500,3938313225
448,3938471965,3938472137,3938472160,3938472174,3938471544,3938472245,3938472260,3938472266,3938472274,3938472270,3938472275,3938472990
448,3938631466,3938631638,3938631661,3938631675,3938631045,3938631747,3938631761,3938631767,3938631773,3938631771,3938631774,3938632490
448,3938790962,3938791135,3938791158,3938791172,3938790541,3938791244,3938791259,3938791265,3938791271,3938791269,3938791272,3938791985
448,3938950502,3938950676,3938950699,3938950712,3938950069,3938950784,3938950800,3938950806,3938950812,3938950810,3938950813,3938951530
448,3939110036,3939110209,3939110232,3939110246,3939109615,3939110318,3939110333,3939110339,3939110345,3939110343,3939110346,3939111065
448,3939272860,3939273033,3939273056,3939273069,3939272405,3939273142,3939273156,3939273162,3939273169,3939273166,3939273170,3939273894
448,3939432644,3939432817,3939432840,3939432854,3939432221,3939432926,3939432940,3939432946,3939432954,3939432950,3939432955,3939433677
448,3939592153,3939592325,3939592348,3939592362,3939591730,3939592434,3939592448,3939592454,3939592460,3939592458,3939592461,3939593174
448,3939751648,3939751821,3939751844,3939751858,3939751229,3939751929,3939751944,3939751950,3939751957,3939751954,3939751958,3939752671
448,3939911179,3939911351,3939911374,3939911388,3939910748,3939911460,3939911474,3939911480,3939911485,3939911484,3939911486,3939912199
448,3940070672,3940070845,3940070868,3940070882,3940070253,3940070953,3940070968,3940070974,3940070980,3940070978,3940070981,3940071696
448,3940233478,3940233651,3940233674,3940233687,3940233016,3940233759,3940233774,3940233780,3940233787,3940233784,3940233788,3940234505
448,3940393156,3940393329,3940393352,3940393365,3940392734,3940393437,3940393452,3940393458,3940393466,3940393462,3940393467,3940394190
448,3940552667,3940552839,3940552862,3940552876,3940552245,3940552948,3940552964,3940552970,3940552973,3940552974,3940552974,3940553686
448,3940712157,3940712330,3940712353,3940712366,3940711738,3940712438,3940712453,3940712459,3940712466,3940712463,3940712467,3940713181
448,3940871712,3940871884,3940871907,3940871920,3940871279,3940871992,3940872006,3940872012,3940872021,3940872016,3940872022,3940872737
448,3941031223,3941031396,3941031419,3941031433,3941030803,3941031505,3941031520,3941031526,3941031532,3941031530,3941031533,3941032244
448,3941190713,3941190885,3941190908,3941190921,3941190294,3941190994,3941191008,3941191014,3941191021,3941191018,3941191022,3941191738
448,3941353527,3941353700,3941353723,3941353736,3941353076,3941353809,3941353823,3941353829,3941353838,3941353833,3941353839,3941354565
448,3941513282,3941513454,3941513477,3941513490,3941512861,3941513562,3941513576,3941513582,3941513588,3941513586,3941513589,3941514305
448,3941672785,3941672957,3941672980,3941672994,3941672365,3941673065,3941673080,3941673086,3941673094,3941673090,3941673095,3941673813
448,3941832314,3941832486,3941832509,3941832523,3941831895,3941832594,3941832609,3941832615,3941832623,3941832619,3941832624,3941833342
448,3941991865,3941992037,3941992060,3941992073,3941991446,3941992145,3941992159,3941992165,3941992172,3941992169,3941992173,3941992889
448,3942151396,3942151568,3942151591,3942151605,3942150976,3942151676,3942151692,3942151698,3942151703,3942151702,3942151704,3942152422
448,3942314152,3942314325,3942314348,3942314361,3942313721,3942314433,3942314447,3942314453,3942314460,3942314457,3942314461,3942315175
448,3942473829,3942474001,3942474024,3942474038,3942473408,3942474110,3942474125,3942474131,3942474136,3942474135,3942474137,3942474850
